measurement_datetime,station_code,item_code,item_name,predicted_value
2023-11-16 08:00:00,225,7,pm10,45.35346
2023-11-16 09:00:00,225,7,pm10,48.298218
2023-11-16 10:00:00,225,7,pm10,49.41729
2023-11-16 11:00:00,225,7,pm10,50.1245
2023-11-16 12:00:00,225,7,pm10,48.57449
2023-11-16 13:00:00,225,7,pm10,45.81957
2023-11-16 14:00:00,225,7,pm10,44.392475
2023-11-16 15:00:00,225,7,pm10,44.737427
2023-11-16 16:00:00,225,7,pm10,44.444317
2023-11-16 17:00:00,225,7,pm10,46.78461
2023-11-16 18:00:00,225,7,pm10,42.624523
2023-11-16 19:00:00,225,7,pm10,42.22082
2023-11-16 20:00:00,225,7,pm10,44.183613
2023-11-16 21:00:00,225,7,pm10,46.03939
2023-11-16 22:00:00,225,7,pm10,43.662888
2023-11-16 23:00:00,225,7,pm10,43.846817
2023-11-17 00:00:00,225,7,pm10,46.676464
2023-11-17 01:00:00,225,7,pm10,47.04142
2023-11-17 02:00:00,225,7,pm10,42.611076
2023-11-17 03:00:00,225,7,pm10,39.65213
2023-11-17 04:00:00,225,7,pm10,38.147713
2023-11-17 05:00:00,225,7,pm10,38.147713
2023-11-17 06:00:00,225,7,pm10,37.92279
2023-11-17 07:00:00,225,7,pm10,40.716434
2023-11-17 08:00:00,225,7,pm10,41.911064
2023-11-17 09:00:00,225,7,pm10,46.790173
2023-11-17 10:00:00,225,7,pm10,47.79309
2023-11-17 11:00:00,225,7,pm10,47.448257
2023-11-17 12:00:00,225,7,pm10,43.11736
2023-11-17 13:00:00,225,7,pm10,39.51758
2023-11-17 14:00:00,225,7,pm10,39.652122
2023-11-17 15:00:00,225,7,pm10,39.565014
2023-11-17 16:00:00,225,7,pm10,36.51339
2023-11-17 17:00:00,225,7,pm10,37.26135
2023-11-17 18:00:00,225,7,pm10,37.54943
2023-11-17 19:00:00,225,7,pm10,36.963448
2023-11-17 20:00:00,225,7,pm10,37.047394
2023-11-17 21:00:00,225,7,pm10,37.542618
2023-11-17 22:00:00,225,7,pm10,36.746754
2023-11-17 23:00:00,225,7,pm10,36.859222
2023-11-18 00:00:00,225,7,pm10,40.234947
2023-11-18 01:00:00,225,7,pm10,40.262413
2023-11-18 02:00:00,225,7,pm10,37.249
2023-11-18 03:00:00,225,7,pm10,35.410404
2023-11-18 04:00:00,225,7,pm10,37.25238
2023-11-18 05:00:00,225,7,pm10,36.033604
2023-11-18 06:00:00,225,7,pm10,36.281624
2023-11-18 07:00:00,225,7,pm10,38.630344
2023-11-18 08:00:00,225,7,pm10,45.476273
2023-11-18 09:00:00,225,7,pm10,47.995758
2023-11-18 10:00:00,225,7,pm10,49.517822
2023-11-18 11:00:00,225,7,pm10,49.639305
2023-11-18 12:00:00,225,7,pm10,50.555096
2023-11-18 13:00:00,225,7,pm10,47.666237
2023-11-18 14:00:00,225,7,pm10,45.274284
2023-11-18 15:00:00,225,7,pm10,47.157135
2023-11-18 16:00:00,225,7,pm10,47.24521
2023-11-18 17:00:00,225,7,pm10,49.667984
2023-11-18 18:00:00,225,7,pm10,50.984974
2023-11-18 19:00:00,225,7,pm10,50.908142
2023-11-18 20:00:00,225,7,pm10,50.571854
2023-11-18 21:00:00,225,7,pm10,48.763523
2023-11-18 22:00:00,225,7,pm10,48.158
2023-11-18 23:00:00,225,7,pm10,48.566647
2023-11-19 00:00:00,225,7,pm10,56.518612
2023-11-19 01:00:00,225,7,pm10,55.0477
2023-11-19 02:00:00,225,7,pm10,49.5101
2023-11-19 03:00:00,225,7,pm10,48.154144
2023-11-19 04:00:00,225,7,pm10,45.84903
2023-11-19 05:00:00,225,7,pm10,41.08128
2023-11-19 06:00:00,225,7,pm10,42.076637
2023-11-19 07:00:00,225,7,pm10,47.19889
2023-11-19 08:00:00,225,7,pm10,50.591816
2023-11-19 09:00:00,225,7,pm10,53.46325
2023-11-19 10:00:00,225,7,pm10,54.692024
2023-11-19 11:00:00,225,7,pm10,54.659348
2023-11-19 12:00:00,225,7,pm10,53.617786
2023-11-19 13:00:00,225,7,pm10,52.552197
2023-11-19 14:00:00,225,7,pm10,49.58237
2023-11-19 15:00:00,225,7,pm10,52.50716
2023-11-19 16:00:00,225,7,pm10,52.99494
2023-11-19 17:00:00,225,7,pm10,54.093178
2023-11-19 18:00:00,225,7,pm10,55.55815
2023-11-19 19:00:00,225,7,pm10,56.356247
2023-11-19 20:00:00,225,7,pm10,56.807396
2023-11-19 21:00:00,225,7,pm10,56.120014
2023-11-19 22:00:00,225,7,pm10,55.5683
2023-11-19 23:00:00,225,7,pm10,53.48458
2023-11-20 00:00:00,225,7,pm10,51.58865
2023-11-20 01:00:00,225,7,pm10,51.37426
2023-11-20 02:00:00,225,7,pm10,41.71126
2023-11-20 03:00:00,225,7,pm10,40.668266
2023-11-20 04:00:00,225,7,pm10,43.612267
2023-11-20 05:00:00,225,7,pm10,43.960976
2023-11-20 06:00:00,225,7,pm10,43.98246
2023-11-20 07:00:00,225,7,pm10,44.4104
2023-11-20 08:00:00,225,7,pm10,46.16023
2023-11-20 09:00:00,225,7,pm10,50.57316
2023-11-20 10:00:00,225,7,pm10,50.34268
2023-11-20 11:00:00,225,7,pm10,52.23851
2023-11-20 12:00:00,225,7,pm10,50.787872
2023-11-20 13:00:00,225,7,pm10,46.73769
2023-11-20 14:00:00,225,7,pm10,46.26682
2023-11-20 15:00:00,225,7,pm10,49.77142
2023-11-20 16:00:00,225,7,pm10,49.298565
2023-11-20 17:00:00,225,7,pm10,50.733208
2023-11-20 18:00:00,225,7,pm10,44.113857
2023-11-20 19:00:00,225,7,pm10,39.755497
2023-11-20 20:00:00,225,7,pm10,39.197838
2023-11-20 21:00:00,225,7,pm10,39.36912
2023-11-20 22:00:00,225,7,pm10,38.31052
2023-11-20 23:00:00,225,7,pm10,39.83548
2023-11-21 00:00:00,225,7,pm10,36.129604
2023-11-21 01:00:00,225,7,pm10,35.865997
2023-11-21 02:00:00,225,7,pm10,32.97215
2023-11-21 03:00:00,225,7,pm10,32.901955
2023-11-21 04:00:00,225,7,pm10,31.814291
2023-11-21 05:00:00,225,7,pm10,31.567081
2023-11-21 06:00:00,225,7,pm10,31.567081
2023-11-21 07:00:00,225,7,pm10,32.033577
2023-11-21 08:00:00,225,7,pm10,35.463486
2023-11-21 09:00:00,225,7,pm10,39.14436
2023-11-21 10:00:00,225,7,pm10,43.535984
2023-11-21 11:00:00,225,7,pm10,44.035816
2023-11-21 12:00:00,225,7,pm10,43.619194
2023-11-21 13:00:00,225,7,pm10,41.88657
2023-11-21 14:00:00,225,7,pm10,41.430042
2023-11-21 15:00:00,225,7,pm10,42.21897
2023-11-21 16:00:00,225,7,pm10,42.920853
2023-11-21 17:00:00,225,7,pm10,43.46437
2023-11-21 18:00:00,225,7,pm10,42.147373
2023-11-21 19:00:00,225,7,pm10,36.12498
2023-11-21 20:00:00,225,7,pm10,37.767307
2023-11-21 21:00:00,225,7,pm10,35.647972
2023-11-21 22:00:00,225,7,pm10,35.66798
2023-11-21 23:00:00,225,7,pm10,34.616455
2023-11-22 00:00:00,225,7,pm10,35.799534
2023-11-22 01:00:00,225,7,pm10,35.0338
2023-11-22 02:00:00,225,7,pm10,32.979755
2023-11-22 03:00:00,225,7,pm10,32.979755
2023-11-22 04:00:00,225,7,pm10,32.8846
2023-11-22 05:00:00,225,7,pm10,33.057785
2023-11-22 06:00:00,225,7,pm10,33.281918
2023-11-22 07:00:00,225,7,pm10,33.587933
2023-11-22 08:00:00,225,7,pm10,38.234882
2023-11-22 09:00:00,225,7,pm10,42.15369
2023-11-22 10:00:00,225,7,pm10,47.946594
2023-11-22 11:00:00,225,7,pm10,48.3987
2023-11-22 12:00:00,225,7,pm10,47.51581
2023-11-22 13:00:00,225,7,pm10,45.45439
2023-11-22 14:00:00,225,7,pm10,43.333916
2023-11-22 15:00:00,225,7,pm10,45.30452
2023-11-22 16:00:00,225,7,pm10,45.142292
2023-11-22 17:00:00,225,7,pm10,47.57845
2023-11-22 18:00:00,225,7,pm10,48.177242
2023-11-22 19:00:00,225,7,pm10,47.629658
2023-11-22 20:00:00,225,7,pm10,45.766846
2023-11-22 21:00:00,225,7,pm10,47.20987
2023-11-22 22:00:00,225,7,pm10,46.39707
2023-11-22 23:00:00,225,7,pm10,46.86816
2023-11-23 00:00:00,225,7,pm10,37.98202
2023-11-23 01:00:00,225,7,pm10,37.960426
2023-11-23 02:00:00,225,7,pm10,35.571854
2023-11-23 03:00:00,225,7,pm10,35.44197
2023-11-23 04:00:00,225,7,pm10,35.002914
2023-11-23 05:00:00,225,7,pm10,35.154408
2023-11-23 06:00:00,225,7,pm10,34.999844
2023-11-23 07:00:00,225,7,pm10,34.89392
2023-11-23 08:00:00,225,7,pm10,35.621525
2023-11-23 09:00:00,225,7,pm10,36.709095
2023-11-23 10:00:00,225,7,pm10,39.56788
2023-11-23 11:00:00,225,7,pm10,40.27509
2023-11-23 12:00:00,225,7,pm10,37.826084
2023-11-23 13:00:00,225,7,pm10,35.35771
2023-11-23 14:00:00,225,7,pm10,34.877853
2023-11-23 15:00:00,225,7,pm10,34.27557
2023-11-23 16:00:00,225,7,pm10,34.680084
2023-11-23 17:00:00,225,7,pm10,37.02038
2023-11-23 18:00:00,225,7,pm10,34.320484
2023-11-23 19:00:00,225,7,pm10,32.985123
2023-11-23 20:00:00,225,7,pm10,36.11159
2023-11-23 21:00:00,225,7,pm10,37.043087
2023-11-23 22:00:00,225,7,pm10,37.617912
2023-11-23 23:00:00,225,7,pm10,37.80184
2023-11-24 00:00:00,225,7,pm10,45.717064
2023-11-24 01:00:00,225,7,pm10,46.098186
2023-11-24 02:00:00,225,7,pm10,42.07323
2023-11-24 03:00:00,225,7,pm10,38.642643
2023-11-24 04:00:00,225,7,pm10,36.73305
2023-11-24 05:00:00,225,7,pm10,37.231495
2023-11-24 06:00:00,225,7,pm10,37.006573
2023-11-24 07:00:00,225,7,pm10,40.571247
2023-11-24 08:00:00,225,7,pm10,42.45749
2023-11-24 09:00:00,225,7,pm10,46.940414
2023-11-24 10:00:00,225,7,pm10,49.609173
2023-11-24 11:00:00,225,7,pm10,51.38607
2023-11-24 12:00:00,225,7,pm10,46.975727
2023-11-24 13:00:00,225,7,pm10,44.020336
2023-11-24 14:00:00,225,7,pm10,42.14285
2023-11-24 15:00:00,225,7,pm10,44.067772
2023-11-24 16:00:00,225,7,pm10,40.139328
2023-11-24 17:00:00,225,7,pm10,40.887287
2023-11-24 18:00:00,225,7,pm10,41.223076
2023-11-24 19:00:00,225,7,pm10,41.11434
2023-11-24 20:00:00,225,7,pm10,41.214455
2023-11-24 21:00:00,225,7,pm10,40.7398
2023-11-24 22:00:00,225,7,pm10,40.91381
2023-11-24 23:00:00,225,7,pm10,41.026283
2023-11-25 00:00:00,225,7,pm10,37.897892
2023-11-25 01:00:00,225,7,pm10,38.404728
2023-11-25 02:00:00,225,7,pm10,37.292377
2023-11-25 03:00:00,225,7,pm10,35.027477
2023-11-25 04:00:00,225,7,pm10,37.617115
2023-11-25 05:00:00,225,7,pm10,35.942226
2023-11-25 06:00:00,225,7,pm10,36.190247
2023-11-25 07:00:00,225,7,pm10,38.45396
2023-11-25 08:00:00,225,7,pm10,45.761406
2023-11-25 09:00:00,225,7,pm10,46.471195
2023-11-25 10:00:00,225,7,pm10,49.502575
2023-11-25 11:00:00,225,7,pm10,51.012856
2023-11-25 12:00:00,225,7,pm10,50.860424
2023-11-25 13:00:00,225,7,pm10,49.619934
2023-11-25 14:00:00,225,7,pm10,47.35655
2023-11-25 15:00:00,225,7,pm10,49.110836
2023-11-25 16:00:00,225,7,pm10,49.19891
2023-11-25 17:00:00,225,7,pm10,51.62168
2023-11-25 18:00:00,225,7,pm10,51.2903
2023-11-25 19:00:00,225,7,pm10,51.903805
2023-11-25 20:00:00,225,7,pm10,52.02711
2023-11-25 21:00:00,225,7,pm10,50.21878
2023-11-25 22:00:00,225,7,pm10,49.613255
2023-11-25 23:00:00,225,7,pm10,50.0219
2023-11-26 00:00:00,225,7,pm10,90.77492
2023-11-26 01:00:00,225,7,pm10,85.9539
2023-11-26 02:00:00,225,7,pm10,76.85137
2023-11-26 03:00:00,225,7,pm10,74.52464
2023-11-26 04:00:00,225,7,pm10,68.65875
2023-11-26 05:00:00,225,7,pm10,62.862
2023-11-26 06:00:00,225,7,pm10,64.29327
2023-11-26 07:00:00,225,7,pm10,70.21981
2023-11-26 08:00:00,225,7,pm10,77.82582
2023-11-26 09:00:00,225,7,pm10,83.55277
2023-11-26 10:00:00,225,7,pm10,84.18387
2023-11-26 11:00:00,225,7,pm10,85.34902
2023-11-26 12:00:00,225,7,pm10,86.65615
2023-11-26 13:00:00,225,7,pm10,85.91782
2023-11-26 14:00:00,225,7,pm10,75.81329
2023-11-26 15:00:00,225,7,pm10,85.178795
2023-11-26 16:00:00,225,7,pm10,85.66658
2023-11-26 17:00:00,225,7,pm10,94.61494
2023-11-26 18:00:00,225,7,pm10,127.8958
2023-11-26 19:00:00,225,7,pm10,135.20955
2023-11-26 20:00:00,225,7,pm10,132.14134
2023-11-26 21:00:00,225,7,pm10,130.59552
2023-11-26 22:00:00,225,7,pm10,130.0438
2023-11-26 23:00:00,225,7,pm10,124.43807
2023-11-27 00:00:00,225,7,pm10,92.50474
2023-11-27 01:00:00,225,7,pm10,88.771
2023-11-27 02:00:00,225,7,pm10,70.39734
2023-11-27 03:00:00,225,7,pm10,70.24648
2023-11-27 04:00:00,225,7,pm10,73.65676
2023-11-27 05:00:00,225,7,pm10,74.00547
2023-11-27 06:00:00,225,7,pm10,74.02696
2023-11-27 07:00:00,225,7,pm10,75.080826
2023-11-27 08:00:00,225,7,pm10,77.90274
2023-11-27 09:00:00,225,7,pm10,85.86665
2023-11-27 10:00:00,225,7,pm10,81.30154
2023-11-27 11:00:00,225,7,pm10,81.35865
2023-11-27 12:00:00,225,7,pm10,81.6207
2023-11-27 13:00:00,225,7,pm10,77.84728
2023-11-27 14:00:00,225,7,pm10,74.942955
2023-11-27 15:00:00,225,7,pm10,82.842735
2023-11-27 16:00:00,225,7,pm10,81.03989
2023-11-27 17:00:00,225,7,pm10,90.32465
2023-11-27 18:00:00,225,7,pm10,84.17331
2023-11-27 19:00:00,225,7,pm10,77.76051
2023-11-27 20:00:00,225,7,pm10,77.10889
2023-11-27 21:00:00,225,7,pm10,77.28017
2023-11-27 22:00:00,225,7,pm10,75.52625
2023-11-27 23:00:00,225,7,pm10,77.05121
2023-11-28 00:00:00,225,7,pm10,75.25962
2023-11-28 01:00:00,225,7,pm10,76.19698
2023-11-28 02:00:00,225,7,pm10,74.1125
2023-11-28 03:00:00,225,7,pm10,74.0423
2023-11-28 04:00:00,225,7,pm10,68.34729
2023-11-28 05:00:00,225,7,pm10,68.10008
2023-11-28 06:00:00,225,7,pm10,67.05944
2023-11-28 07:00:00,225,7,pm10,67.52595
2023-11-28 08:00:00,225,7,pm10,72.355865
2023-11-28 09:00:00,225,7,pm10,74.68791
2023-11-28 10:00:00,225,7,pm10,70.93204
2023-11-28 11:00:00,225,7,pm10,71.43187
2023-11-28 12:00:00,225,7,pm10,72.04063
2023-11-28 13:00:00,225,7,pm10,69.29696
2023-11-28 14:00:00,225,7,pm10,67.91121
2023-11-28 15:00:00,225,7,pm10,70.103546
2023-11-28 16:00:00,225,7,pm10,70.80544
2023-11-28 17:00:00,225,7,pm10,71.34894
2023-11-28 18:00:00,225,7,pm10,72.7202
2023-11-28 19:00:00,225,7,pm10,74.26734
2023-11-28 20:00:00,225,7,pm10,73.29575
2023-11-28 21:00:00,225,7,pm10,71.35719
2023-11-28 22:00:00,225,7,pm10,71.377205
2023-11-28 23:00:00,225,7,pm10,70.4742
2023-11-29 00:00:00,225,7,pm10,67.34155
2023-11-29 01:00:00,225,7,pm10,65.8601
2023-11-29 02:00:00,225,7,pm10,68.47106
2023-11-29 03:00:00,225,7,pm10,67.012634
2023-11-29 04:00:00,225,7,pm10,65.02274
2023-11-29 05:00:00,225,7,pm10,65.19593
2023-11-29 06:00:00,225,7,pm10,65.63359
2023-11-29 07:00:00,225,7,pm10,67.303925
2023-11-29 08:00:00,225,7,pm10,65.57513
2023-11-29 09:00:00,225,7,pm10,67.30968
2023-11-29 10:00:00,225,7,pm10,67.76023
2023-11-29 11:00:00,225,7,pm10,68.21233
2023-11-29 12:00:00,225,7,pm10,70.531845
2023-11-29 13:00:00,225,7,pm10,66.47928
2023-11-29 14:00:00,225,7,pm10,62.297245
2023-11-29 15:00:00,225,7,pm10,65.635414
2023-11-29 16:00:00,225,7,pm10,65.47319
2023-11-29 17:00:00,225,7,pm10,67.90934
2023-11-29 18:00:00,225,7,pm10,73.831566
2023-11-29 19:00:00,225,7,pm10,74.22751
2023-11-29 20:00:00,225,7,pm10,71.46315
2023-11-29 21:00:00,225,7,pm10,73.04625
2023-11-29 22:00:00,225,7,pm10,70.582054
2023-11-29 23:00:00,225,7,pm10,70.97807
2023-11-30 00:00:00,225,7,pm10,53.679623
2023-11-30 01:00:00,225,7,pm10,51.300426
2023-11-30 02:00:00,225,7,pm10,48.226547
2023-11-30 03:00:00,225,7,pm10,48.096664
2023-11-30 04:00:00,225,7,pm10,48.295692
2023-11-30 05:00:00,225,7,pm10,48.336105
2023-11-30 06:00:00,225,7,pm10,47.945656
2023-11-30 07:00:00,225,7,pm10,47.839733
2023-11-30 08:00:00,225,7,pm10,49.35687
2023-11-30 09:00:00,225,7,pm10,52.671276
2023-11-30 10:00:00,225,7,pm10,54.330254
2023-11-30 11:00:00,225,7,pm10,55.037464
2023-11-30 12:00:00,225,7,pm10,53.07918
2023-11-30 13:00:00,225,7,pm10,49.93381
2023-11-30 14:00:00,225,7,pm10,47.57161
2023-11-30 15:00:00,225,7,pm10,48.599613
2023-11-30 16:00:00,225,7,pm10,48.89308
2023-11-30 17:00:00,225,7,pm10,52.76992
2023-11-30 18:00:00,225,7,pm10,51.57203
2023-11-30 19:00:00,225,7,pm10,51.980095
2023-11-30 20:00:00,225,7,pm10,51.7996
2023-11-30 21:00:00,225,7,pm10,51.12624
2023-11-30 22:00:00,225,7,pm10,51.084763
2023-11-30 23:00:00,225,7,pm10,51.268692
2023-12-01 00:00:00,228,8,pm2.5,27.506842
2023-12-01 01:00:00,228,8,pm2.5,25.664652
2023-12-01 02:00:00,228,8,pm2.5,25.664652
2023-12-01 03:00:00,228,8,pm2.5,24.901413
2023-12-01 04:00:00,228,8,pm2.5,25.273605
2023-12-01 05:00:00,228,8,pm2.5,24.067009
2023-12-01 06:00:00,228,8,pm2.5,24.067009
2023-12-01 07:00:00,228,8,pm2.5,24.067009
2023-12-01 08:00:00,228,8,pm2.5,23.589428
2023-12-01 09:00:00,228,8,pm2.5,23.533707
2023-12-01 10:00:00,228,8,pm2.5,24.26893
2023-12-01 11:00:00,228,8,pm2.5,24.26893
2023-12-01 12:00:00,228,8,pm2.5,24.26893
2023-12-01 13:00:00,228,8,pm2.5,23.198017
2023-12-01 14:00:00,228,8,pm2.5,23.38147
2023-12-01 15:00:00,228,8,pm2.5,23.325485
2023-12-01 16:00:00,228,8,pm2.5,23.590988
2023-12-01 17:00:00,228,8,pm2.5,23.61763
2023-12-01 18:00:00,228,8,pm2.5,23.533707
2023-12-01 19:00:00,228,8,pm2.5,24.26893
2023-12-01 20:00:00,228,8,pm2.5,29.494589
2023-12-01 21:00:00,228,8,pm2.5,30.705353
2023-12-01 22:00:00,228,8,pm2.5,29.614412
2023-12-01 23:00:00,228,8,pm2.5,27.427645
2023-12-02 00:00:00,228,8,pm2.5,26.148474
2023-12-02 01:00:00,228,8,pm2.5,23.831924
2023-12-02 02:00:00,228,8,pm2.5,23.831924
2023-12-02 03:00:00,228,8,pm2.5,23.22008
2023-12-02 04:00:00,228,8,pm2.5,23.2758
2023-12-02 05:00:00,228,8,pm2.5,23.753382
2023-12-02 06:00:00,228,8,pm2.5,23.42878
2023-12-02 07:00:00,228,8,pm2.5,23.42878
2023-12-02 08:00:00,228,8,pm2.5,23.600403
2023-12-02 09:00:00,228,8,pm2.5,23.544682
2023-12-02 10:00:00,228,8,pm2.5,24.279905
2023-12-02 11:00:00,228,8,pm2.5,24.279905
2023-12-02 12:00:00,228,8,pm2.5,24.279905
2023-12-02 13:00:00,228,8,pm2.5,23.255997
2023-12-02 14:00:00,228,8,pm2.5,23.753517
2023-12-02 15:00:00,228,8,pm2.5,23.739035
2023-12-02 16:00:00,228,8,pm2.5,24.434881
2023-12-02 17:00:00,228,8,pm2.5,23.863035
2023-12-02 18:00:00,228,8,pm2.5,23.663704
2023-12-02 19:00:00,228,8,pm2.5,24.926931
2023-12-02 20:00:00,228,8,pm2.5,28.552965
2023-12-02 21:00:00,228,8,pm2.5,29.162302
2023-12-02 22:00:00,228,8,pm2.5,27.661863
2023-12-02 23:00:00,228,8,pm2.5,25.915762
2023-12-03 00:00:00,228,8,pm2.5,26.023962
2023-12-03 01:00:00,228,8,pm2.5,24.265266
2023-12-03 02:00:00,228,8,pm2.5,23.831924
2023-12-03 03:00:00,228,8,pm2.5,23.544682
2023-12-03 04:00:00,228,8,pm2.5,23.600403
2023-12-03 05:00:00,228,8,pm2.5,23.753382
2023-12-03 06:00:00,228,8,pm2.5,23.753382
2023-12-03 07:00:00,228,8,pm2.5,23.753382
2023-12-03 08:00:00,228,8,pm2.5,23.600403
2023-12-03 09:00:00,228,8,pm2.5,23.663704
2023-12-03 10:00:00,228,8,pm2.5,24.279905
2023-12-03 11:00:00,228,8,pm2.5,24.279905
2023-12-03 12:00:00,228,8,pm2.5,24.279905
2023-12-03 13:00:00,228,8,pm2.5,23.580599
2023-12-03 14:00:00,228,8,pm2.5,23.535969
2023-12-03 15:00:00,228,8,pm2.5,23.556042
2023-12-03 16:00:00,228,8,pm2.5,23.420885
2023-12-03 17:00:00,228,8,pm2.5,23.684416
2023-12-03 18:00:00,228,8,pm2.5,23.22008
2023-12-03 19:00:00,228,8,pm2.5,23.955303
2023-12-03 20:00:00,228,8,pm2.5,25.500608
2023-12-03 21:00:00,228,8,pm2.5,27.305286
2023-12-03 22:00:00,228,8,pm2.5,26.009624
2023-12-03 23:00:00,228,8,pm2.5,24.869051
2023-12-04 00:00:00,228,8,pm2.5,25.322273
2023-12-04 01:00:00,228,8,pm2.5,23.06545
2023-12-04 02:00:00,228,8,pm2.5,23.06545
2023-12-04 03:00:00,228,8,pm2.5,22.778208
2023-12-04 04:00:00,228,8,pm2.5,22.83393
2023-12-04 05:00:00,228,8,pm2.5,22.986908
2023-12-04 06:00:00,228,8,pm2.5,22.986908
2023-12-04 07:00:00,228,8,pm2.5,22.986908
2023-12-04 08:00:00,228,8,pm2.5,22.83393
2023-12-04 09:00:00,228,8,pm2.5,22.778208
2023-12-04 10:00:00,228,8,pm2.5,23.838034
2023-12-04 11:00:00,228,8,pm2.5,23.838034
2023-12-04 12:00:00,228,8,pm2.5,23.513432
2023-12-04 13:00:00,228,8,pm2.5,22.814125
2023-12-04 14:00:00,228,8,pm2.5,22.769495
2023-12-04 15:00:00,228,8,pm2.5,22.70348
2023-12-04 16:00:00,228,8,pm2.5,22.979013
2023-12-04 17:00:00,228,8,pm2.5,22.462322
2023-12-04 18:00:00,228,8,pm2.5,22.778208
2023-12-04 19:00:00,228,8,pm2.5,23.513432
2023-12-04 20:00:00,228,8,pm2.5,27.17956
2023-12-04 21:00:00,228,8,pm2.5,28.005657
2023-12-04 22:00:00,228,8,pm2.5,26.114964
2023-12-04 23:00:00,228,8,pm2.5,24.935236
2023-12-05 00:00:00,228,8,pm2.5,25.053625
2023-12-05 01:00:00,228,8,pm2.5,23.605827
2023-12-05 02:00:00,228,8,pm2.5,23.605827
2023-12-05 03:00:00,228,8,pm2.5,23.318584
2023-12-05 04:00:00,228,8,pm2.5,22.822166
2023-12-05 05:00:00,228,8,pm2.5,23.528694
2023-12-05 06:00:00,228,8,pm2.5,23.59682
2023-12-05 07:00:00,228,8,pm2.5,23.528694
2023-12-05 08:00:00,228,8,pm2.5,23.68231
2023-12-05 09:00:00,228,8,pm2.5,23.528694
2023-12-05 10:00:00,228,8,pm2.5,24.814486
2023-12-05 11:00:00,228,8,pm2.5,24.263918
2023-12-05 12:00:00,228,8,pm2.5,24.263918
2023-12-05 13:00:00,228,8,pm2.5,23.012472
2023-12-05 14:00:00,228,8,pm2.5,23.062634
2023-12-05 15:00:00,228,8,pm2.5,22.59788
2023-12-05 16:00:00,228,8,pm2.5,23.405443
2023-12-05 17:00:00,228,8,pm2.5,23.260359
2023-12-05 18:00:00,228,8,pm2.5,23.7476
2023-12-05 19:00:00,228,8,pm2.5,24.565184
2023-12-05 20:00:00,228,8,pm2.5,28.482496
2023-12-05 21:00:00,228,8,pm2.5,28.852522
2023-12-05 22:00:00,228,8,pm2.5,27.858597
2023-12-05 23:00:00,228,8,pm2.5,25.40915
2023-12-06 00:00:00,228,8,pm2.5,24.637735
2023-12-06 01:00:00,228,8,pm2.5,22.676603
2023-12-06 02:00:00,228,8,pm2.5,22.676603
2023-12-06 03:00:00,228,8,pm2.5,22.38936
2023-12-06 04:00:00,228,8,pm2.5,22.121025
2023-12-06 05:00:00,228,8,pm2.5,22.59947
2023-12-06 06:00:00,228,8,pm2.5,22.59947
2023-12-06 07:00:00,228,8,pm2.5,22.59947
2023-12-06 08:00:00,228,8,pm2.5,22.331135
2023-12-06 09:00:00,228,8,pm2.5,22.59947
2023-12-06 10:00:00,228,8,pm2.5,24.249739
2023-12-06 11:00:00,228,8,pm2.5,23.948473
2023-12-06 12:00:00,228,8,pm2.5,23.334694
2023-12-06 13:00:00,228,8,pm2.5,23.462688
2023-12-06 14:00:00,228,8,pm2.5,22.92029
2023-12-06 15:00:00,228,8,pm2.5,23.17752
2023-12-06 16:00:00,228,8,pm2.5,23.692574
2023-12-06 17:00:00,228,8,pm2.5,24.228672
2023-12-06 18:00:00,228,8,pm2.5,24.150352
2023-12-06 19:00:00,228,8,pm2.5,24.490534
2023-12-06 20:00:00,228,8,pm2.5,30.226194
2023-12-06 21:00:00,228,8,pm2.5,30.336855
2023-12-06 22:00:00,228,8,pm2.5,29.394823
2023-12-06 23:00:00,228,8,pm2.5,26.573793
2023-12-07 00:00:00,228,8,pm2.5,26.768097
2023-12-07 01:00:00,228,8,pm2.5,25.353876
2023-12-07 02:00:00,228,8,pm2.5,25.353876
2023-12-07 03:00:00,228,8,pm2.5,25.243837
2023-12-07 04:00:00,228,8,pm2.5,25.092348
2023-12-07 05:00:00,228,8,pm2.5,25.243837
2023-12-07 06:00:00,228,8,pm2.5,25.243837
2023-12-07 07:00:00,228,8,pm2.5,25.247808
2023-12-07 08:00:00,228,8,pm2.5,25.09632
2023-12-07 09:00:00,228,8,pm2.5,25.425013
2023-12-07 10:00:00,228,8,pm2.5,25.86401
2023-12-07 11:00:00,228,8,pm2.5,25.44204
2023-12-07 12:00:00,228,8,pm2.5,25.44204
2023-12-07 13:00:00,228,8,pm2.5,24.391912
2023-12-07 14:00:00,228,8,pm2.5,23.733887
2023-12-07 15:00:00,228,8,pm2.5,23.173399
2023-12-07 16:00:00,228,8,pm2.5,24.5568
2023-12-07 17:00:00,228,8,pm2.5,24.411716
2023-12-07 18:00:00,228,8,pm2.5,24.706816
2023-12-07 19:00:00,228,8,pm2.5,26.170094
2023-12-07 20:00:00,228,8,pm2.5,30.39687
2023-12-07 21:00:00,228,8,pm2.5,30.536451
2023-12-07 22:00:00,228,8,pm2.5,29.891176
2023-12-07 23:00:00,228,8,pm2.5,27.290466
2023-12-08 00:00:00,228,8,pm2.5,27.150484
2023-12-08 01:00:00,228,8,pm2.5,25.308294
2023-12-08 02:00:00,228,8,pm2.5,25.308294
2023-12-08 03:00:00,228,8,pm2.5,24.545055
