measurement_datetime,station_code,item_code,item_name,predicted_value,predicted_lower_90,predicted_upper_90
2023-11-24 00:00:00,225,7,pm10,42.58649534617482,23.147190231661394,68.99446742725779
2023-11-24 01:00:00,225,7,pm10,41.30637879695105,20.629097499555353,61.793701717856685
2023-11-24 02:00:00,225,7,pm10,39.973445567582644,22.07591438976761,61.50791552708317
2023-11-24 03:00:00,225,7,pm10,38.6463807956781,17.7352291044524,58.48033193450457
2023-11-24 04:00:00,225,7,pm10,37.488172925676245,17.97474504763711,57.64050914986424
2023-11-24 05:00:00,225,7,pm10,36.88396991043288,17.371266525043083,56.607590664056076
2023-11-24 06:00:00,225,7,pm10,37.27826584703757,20.921212043081454,59.03993809884546
2023-11-24 07:00:00,225,7,pm10,38.832303253803936,23.17961683062881,59.956502009858355
2023-11-24 08:00:00,225,7,pm10,41.13641983428418,25.619800216332777,68.34144096747816
2023-11-24 09:00:00,225,7,pm10,43.23927603577604,28.899111099608973,69.39872780452285
2023-11-24 10:00:00,225,7,pm10,44.21942098191269,29.564310740114593,78.46713989884476
2023-11-24 11:00:00,225,7,pm10,43.95584748091355,30.272590003431688,74.75260907752646
2023-11-24 12:00:00,225,7,pm10,43.205715184857695,30.36206825428676,75.56746150501984
2023-11-24 13:00:00,225,7,pm10,42.854885646029544,28.753277448637856,69.22185261398873
2023-11-24 14:00:00,225,7,pm10,43.18229075868951,29.30047425497488,74.4618827509991
2023-11-24 15:00:00,225,7,pm10,43.71812040095093,30.729037341918854,68.68650019178347
2023-11-24 16:00:00,225,7,pm10,43.7028758349973,32.04182914834268,75.72534247813432
2023-11-24 17:00:00,225,7,pm10,42.804933353752915,32.18412827711344,69.82320408865908
2023-11-24 18:00:00,225,7,pm10,41.42219392235681,32.16210977079778,70.46581400664992
2023-11-24 19:00:00,225,7,pm10,40.26009373519234,30.181057444212122,64.69237254635662
2023-11-24 20:00:00,225,7,pm10,39.72014919467224,30.804101647580886,68.17040377129439
2023-11-24 21:00:00,225,7,pm10,39.675210125490835,27.991056321063212,64.56309875438667
2023-11-24 22:00:00,225,7,pm10,39.684146180701134,29.191546233544507,64.49970469524993
2023-11-24 23:00:00,225,7,pm10,39.39099984200304,27.254799700639904,61.86817048994649
2023-11-25 00:00:00,225,7,pm10,40.80486627224476,28.76588464640017,68.20872311742619
2023-11-25 01:00:00,225,7,pm10,39.94667221480672,24.113226960949092,59.997103618305474
2023-11-25 02:00:00,225,7,pm10,39.0292925936322,26.026792407498267,59.50842481187672
2023-11-25 03:00:00,225,7,pm10,38.104723179193144,20.48424117222026,57.127624516396786
2023-11-25 04:00:00,225,7,pm10,37.331263732016666,20.925004233190464,56.86147251441845
2023-11-25 05:00:00,225,7,pm10,37.09726513695534,20.311908508407104,55.98811767034603
2023-11-25 06:00:00,225,7,pm10,37.86673924874162,25.35005402723335,59.24219719800841
2023-11-25 07:00:00,225,7,pm10,39.83075489807299,27.895890811045703,61.07351726297986
2023-11-25 08:00:00,225,7,pm10,42.59523892532958,32.75332464048413,72.35677425797104
2023-11-25 09:00:00,225,7,pm10,45.18366555801867,32.32189950473934,74.30391765988522
2023-11-25 10:00:00,225,7,pm10,46.61479649896154,32.15394153415371,82.14805038983853
2023-11-25 11:00:00,225,7,pm10,46.72517130469506,32.896990361428514,78.39326008446743
2023-11-25 12:00:00,225,7,pm10,46.28948770355486,33.491527855570695,80.06612654767024
2023-11-25 13:00:00,225,7,pm10,46.248165516657586,32.67518375234347,76.16589012280272
2023-11-25 14:00:00,225,7,pm10,46.91044310737587,32.628982143767104,81.3092646596288
2023-11-25 15:00:00,225,7,pm10,47.774869376902636,32.4466816570426,77.05053778153174
2023-11-25 16:00:00,225,7,pm10,48.00935022238082,32.44155849458915,84.90545148458082
2023-11-25 17:00:00,225,7,pm10,47.237603629286774,32.96414691359238,76.10664895655846
2023-11-25 18:00:00,225,7,pm10,45.88725384971609,33.34375824532544,80.97384564606833
2023-11-25 19:00:00,225,7,pm10,44.73677008971649,32.39552154881406,75.02531654629412
2023-11-25 20:00:00,225,7,pm10,44.23672984652831,31.461993054393645,75.57016491201145
2023-11-25 21:00:00,225,7,pm10,44.25148600883043,28.89381362251402,71.10607383218206
2023-11-25 22:00:00,225,7,pm10,44.292787420415046,29.729252324180727,71.15952431163596
2023-11-25 23:00:00,225,7,pm10,43.96524523719622,27.930296147356565,67.44262759827012
2023-11-26 00:00:00,225,7,pm10,45.505737090980695,29.935136540353845,72.40336178475135
2023-11-26 01:00:00,225,7,pm10,44.48815523934407,25.0568453474993,62.62789471498644
2023-11-26 02:00:00,225,7,pm10,43.3799455192493,27.030684161567198,61.75695937801337
2023-11-26 03:00:00,225,7,pm10,42.24292361229033,20.788341759356676,58.00668653644857
2023-11-26 04:00:00,225,7,pm10,41.25562673915802,20.968913128498958,57.348239151621
2023-11-26 05:00:00,225,7,pm10,40.84676134944187,20.980299297789013,55.81277350238778
2023-11-26 06:00:00,225,7,pm10,41.52043945391875,25.390504817798554,57.872797382370095
2023-11-26 07:00:00,225,7,pm10,43.473216510318515,28.019455094184238,63.27467992395659
2023-11-26 08:00:00,225,7,pm10,46.261479445864126,32.576798593754674,72.09607454712616
2023-11-26 09:00:00,225,7,pm10,48.82020726176023,32.63632418119747,74.43437072623165
2023-11-26 10:00:00,225,7,pm10,50.100591428667926,32.506338148610574,79.71400132232183
2023-11-26 11:00:00,225,7,pm10,49.949780593540744,32.61961129430907,78.30219946080031
2023-11-26 12:00:00,225,7,pm10,49.21571450724393,32.9481202300084,77.23320873406968
2023-11-26 13:00:00,225,7,pm10,48.90386132223295,31.556711017753102,73.63201878445827
2023-11-26 14:00:00,225,7,pm10,49.33509679094743,31.00634059268399,78.78807929746277
2023-11-26 15:00:00,225,7,pm10,49.97622993153278,32.06158216142458,72.10070223181737
2023-11-26 16:00:00,225,7,pm10,49.96137287109536,32.618091443688634,80.32188746523208
2023-11-26 17:00:00,225,7,pm10,48.9133417978083,32.97796561523809,73.56539037719854
2023-11-26 18:00:00,225,7,pm10,47.28909425855365,32.62806741100442,77.8902984905003
2023-11-26 19:00:00,225,7,pm10,45.895578178656145,31.642000070066516,69.87421453306206
2023-11-26 20:00:00,225,7,pm10,45.19026244795986,30.88800334959781,70.82327660789343
2023-11-26 21:00:00,225,7,pm10,45.02725233000404,27.37304471236661,66.76773955363248
2023-11-26 22:00:00,225,7,pm10,44.906204300052444,28.20385939389934,66.8072323856657
2023-11-26 23:00:00,225,7,pm10,44.427737936012996,26.0241195777701,64.50077388172521
2023-11-27 00:00:00,225,7,pm10,44.3802576426733,29.62038480049449,67.03481025633634
2023-11-27 01:00:00,225,7,pm10,43.27389060533506,24.65731391275441,59.4386320787335
2023-11-27 02:00:00,225,7,pm10,42.09886064656029,26.569521608922315,57.87831046327567
2023-11-27 03:00:00,225,7,pm10,40.91404633049966,20.69830684111114,55.96894583772954
2023-11-27 04:00:00,225,7,pm10,39.89060508395851,21.14150336454163,55.64851472036945
2023-11-27 05:00:00,225,7,pm10,39.44039843043633,20.349431552866022,55.4902257636102
2023-11-27 06:00:00,225,7,pm10,40.046446355961976,25.237285672784715,57.95433081317233
2023-11-27 07:00:00,225,7,pm10,41.89417718906292,27.964613614486026,61.33656630567582
2023-11-27 08:00:00,225,7,pm10,44.55265485200408,32.1998127278017,71.12121703377181
2023-11-27 09:00:00,225,7,pm10,46.99422650249557,31.573091449817795,73.8630071725828
2023-11-27 10:00:00,225,7,pm10,48.20873547585192,31.956213290746717,80.89410619463312
2023-11-27 11:00:00,225,7,pm10,48.04920130507503,32.075935461192785,78.89208987250842
2023-11-27 12:00:00,225,7,pm10,47.331226273138064,31.689769542152895,78.81081035609188
2023-11-27 13:00:00,225,7,pm10,47.02096466285919,30.97776023181946,71.48297556346307
2023-11-27 14:00:00,225,7,pm10,47.42520226466775,30.72220038743511,77.57803266931894
2023-11-27 15:00:00,225,7,pm10,48.02901927600803,31.056955285349495,74.03845239542214
2023-11-27 16:00:00,225,7,pm10,47.998136389041896,32.138507624226015,81.8836465974671
2023-11-27 17:00:00,225,7,pm10,46.969372995794586,32.910672898204766,74.11220936736562
2023-11-27 18:00:00,225,7,pm10,45.38214199505272,32.14633004642056,73.48240443434463
2023-11-27 19:00:00,225,7,pm10,44.011590281667964,31.813843860760834,68.61494284876147
2023-11-27 20:00:00,225,7,pm10,43.29581694321829,30.964799615781807,68.72161845998895
2023-11-27 21:00:00,225,7,pm10,43.09312568077885,28.33718115420485,68.98712654126105
2023-11-27 22:00:00,225,7,pm10,42.92291272831247,28.93046398673385,68.278431189148
2023-11-27 23:00:00,225,7,pm10,42.403410289906965,26.796075837954433,66.60663462484038
2023-11-28 00:00:00,225,7,pm10,43.68913119217482,29.304017331222454,71.8290020374404
2023-11-28 01:00:00,225,7,pm10,42.5219713181199,24.442203644243126,63.62702319893083
2023-11-28 02:00:00,225,7,pm10,41.28445251984981,25.60441413298319,64.0067691688989
2023-11-28 03:00:00,225,7,pm10,40.03589903156038,19.645156003661327,60.33264556171297
2023-11-28 04:00:00,225,7,pm10,38.94496010302587,19.81381256241138,59.9867213014635
2023-11-28 05:00:00,225,7,pm10,38.41338856028662,19.16343618890209,60.357529305169244
2023-11-28 06:00:00,225,7,pm10,38.90823404329514,22.994087186310125,61.46870050409813
2023-11-28 07:00:00,225,7,pm10,40.60323116752905,25.671725342840006,63.0394324856694
2023-11-28 08:00:00,225,7,pm10,43.074075135945854,30.488502383427978,73.01398355550155
2023-11-28 09:00:00,225,7,pm10,45.32498836824006,30.83694709653166,74.08875410277308
2023-11-28 10:00:00,225,7,pm10,46.38700328916896,30.176081706146405,82.07129159001688
2023-11-28 11:00:00,225,7,pm10,46.12942560541575,31.583808015998045,81.7518098149188
2023-11-28 12:00:00,225,7,pm10,45.34496311161718,30.800887170831885,81.8396635611727
2023-11-28 13:00:00,225,7,pm10,44.96322178088139,30.468876778269482,73.68187749361122
2023-11-28 14:00:00,225,7,pm10,45.27697792445228,29.799262832460947,79.76745456418664
2023-11-28 15:00:00,225,7,pm10,45.79377555898058,30.926133411471277,73.35099509728576
2023-11-28 16:00:00,225,7,pm10,45.719761028934265,31.046039729193957,81.33523668280718
2023-11-28 17:00:00,225,7,pm10,44.71223658379514,31.9423698223801,74.50185338914467
2023-11-28 18:00:00,225,7,pm10,43.19191569158535,31.823027152963427,74.03640893463879
2023-11-28 19:00:00,225,7,pm10,41.89726309998299,30.110637501141852,68.48354718083132
2023-11-28 20:00:00,225,7,pm10,41.2456748804551,30.106089492066424,70.68358293605674
2023-11-28 21:00:00,225,7,pm10,41.103213869650226,27.566068954490163,67.58327192719871
2023-11-28 22:00:00,225,7,pm10,41.01244352649708,28.335222587518256,67.42687360792615
2023-11-28 23:00:00,225,7,pm10,40.60785855904632,26.38889187759224,66.23816610728903
2023-11-29 00:00:00,225,7,pm10,41.95783539079248,28.3955706261182,69.41632691058055
2023-11-29 01:00:00,225,7,pm10,40.97218265250098,23.186898604695866,61.63552194044297
2023-11-29 02:00:00,225,7,pm10,39.93230972072408,25.375745451779583,61.45150879239999
2023-11-29 03:00:00,225,7,pm10,38.89290747325197,19.78952326532319,58.93892831482394
2023-11-29 04:00:00,225,7,pm10,38.01614466530974,20.388315746957733,57.943338819803884
2023-11-29 05:00:00,225,7,pm10,37.6962729561687,19.212715432637957,56.85508633831163
2023-11-29 06:00:00,225,7,pm10,38.40110950344021,24.283171993701306,60.66330292525278
2023-11-29 07:00:00,225,7,pm10,40.31937166443814,26.97920320015713,62.10374882670284
2023-11-29 08:00:00,225,7,pm10,43.048460581037304,32.178579136468336,70.69736268285406
2023-11-29 09:00:00,225,7,pm10,45.60168513367497,32.39268943322082,71.97892774147633
2023-11-29 10:00:00,225,7,pm10,46.9929910203719,32.32227688966803,80.42001003403107
2023-11-29 11:00:00,225,7,pm10,47.06292579080407,32.8449720743837,79.90641048577808
2023-11-29 12:00:00,225,7,pm10,46.5947897726307,31.31303057467209,79.86152932441397
2023-11-29 13:00:00,225,7,pm10,46.5353034966381,30.438697558690187,74.33170207269632
2023-11-29 14:00:00,225,7,pm10,47.194740568462294,30.28529512066737,80.8198793006835
2023-11-29 15:00:00,225,7,pm10,48.06825629127961,30.678839380497564,76.76844076039598
2023-11-29 16:00:00,225,7,pm10,48.318386215824525,31.003129421907502,83.47611121054265
2023-11-29 17:00:00,225,7,pm10,47.56496451238366,31.93148619878739,77.26664960124897
2023-11-29 18:00:00,225,7,pm10,46.23584257593129,31.62848291067423,79.82760438351622
2023-11-29 19:00:00,225,7,pm10,45.112907346759435,30.808634350556524,70.12107777675976
2023-11-29 20:00:00,225,7,pm10,44.64951789351806,30.127174242114855,72.0576047243611
2023-11-29 21:00:00,225,7,pm10,44.70878894238823,26.749247056535335,68.128887322148
2023-11-29 22:00:00,225,7,pm10,44.79697594115321,27.639108566001866,67.97574995830531
2023-11-29 23:00:00,225,7,pm10,44.512321457863756,25.490887533301713,65.07520331944386
2023-11-30 00:00:00,225,7,pm10,46.11835112122852,27.86806176415414,71.94971278514573
2023-11-30 01:00:00,225,7,pm10,45.13008750612385,23.6843515560437,65.3569200746274
2023-11-30 02:00:00,225,7,pm10,44.04323591246005,24.77047851513267,65.68492938130079
2023-11-30 03:00:00,225,7,pm10,42.91905736566211,19.754635289484433,62.51629869365236
2023-11-30 04:00:00,225,7,pm10,41.93784309325495,20.085636043542326,60.335672235553446
2023-11-30 05:00:00,225,7,pm10,41.53464621871352,20.17282233944535,59.42426561531594
2023-11-30 06:00:00,225,7,pm10,42.22127310964904,23.536875142653773,63.16298766896735
2023-11-30 07:00:00,225,7,pm10,44.19577867399621,26.027717777818523,66.28147905399891
2023-11-30 08:00:00,225,7,pm10,47.00377399553421,31.33061341919374,74.39196552315993
2023-11-30 09:00:00,225,7,pm10,49.55937226591021,31.897187347628503,78.0955668681929
2023-11-30 10:00:00,225,7,pm10,50.79661312485221,32.027978644536276,87.77278776467614
2023-11-30 11:00:00,225,7,pm10,50.56346240224697,31.020283986927332,85.60324262914813
2023-11-30 12:00:00,225,7,pm10,49.722960934228944,31.187539086772944,85.80270229065826
2023-11-30 13:00:00,225,7,pm10,49.29249622646372,27.71594963784017,76.8375108687079
2023-11-30 14:00:00,225,7,pm10,49.59215555013625,25.349877424440926,83.43043004873059
2023-11-30 15:00:00,225,7,pm10,50.0816482867751,26.472717235114956,77.68222400087683
2023-11-30 16:00:00,225,7,pm10,49.89437041742705,25.792592756490755,86.94522977120215
2023-11-30 17:00:00,225,7,pm10,48.662705832765795,24.145583478533606,79.88215645321566
2023-11-30 18:00:00,225,7,pm10,46.85319706785182,24.08087908670748,76.94532228379634
2023-11-30 19:00:00,225,7,pm10,45.27182359313065,23.10976942173083,69.82600607705753
2023-11-30 20:00:00,225,7,pm10,44.367652245891726,22.12751116800435,72.44858488307972
2023-11-30 21:00:00,225,7,pm10,43.991042170075424,21.363270280567953,69.42728317729971
2023-11-30 22:00:00,225,7,pm10,43.6497405636969,21.294913546949736,68.69507366860437
2023-11-30 23:00:00,225,7,pm10,42.958788960536744,20.51322431074342,64.70781926261189
2023-12-01 00:00:00,228,8,pm2.5,26.31315466282376,19.767356792120104,50.61995181673714
2023-12-01 01:00:00,228,8,pm2.5,24.137595509434277,19.522157407069614,47.79451631875213
2023-12-01 02:00:00,228,8,pm2.5,23.203487005770974,19.21049179496602,44.4874646797267
2023-12-01 03:00:00,228,8,pm2.5,22.340314613302414,18.768239203179796,43.138953137741694
2023-12-01 04:00:00,228,8,pm2.5,22.79045699904668,18.58406584229832,43.004033428021074
2023-12-01 05:00:00,228,8,pm2.5,22.74520719101472,17.499000669754516,42.30055379028842
2023-12-01 06:00:00,228,8,pm2.5,23.28938983874725,17.724108828419368,42.364258227056226
2023-12-01 07:00:00,228,8,pm2.5,22.672892690867254,16.778972450178763,42.114579905396354
2023-12-01 08:00:00,228,8,pm2.5,22.09545792402319,16.025358317713618,43.08312493416322
2023-12-01 09:00:00,228,8,pm2.5,22.53676915607268,17.272764279780073,45.189623828486845
2023-12-01 10:00:00,228,8,pm2.5,22.822641538947344,16.171335605458687,44.803565414401405
2023-12-01 11:00:00,228,8,pm2.5,22.029161225702385,16.999904813091952,42.213226588654436
2023-12-01 12:00:00,228,8,pm2.5,22.088924930056095,15.662414273004675,42.29724480812564
2023-12-01 13:00:00,228,8,pm2.5,22.227335742334574,16.340447455243318,44.5442088162109
2023-12-01 14:00:00,228,8,pm2.5,22.104578937382698,15.625466195501613,43.74363313723393
2023-12-01 15:00:00,228,8,pm2.5,22.060835666323584,17.113899658235404,44.2201241251222
2023-12-01 16:00:00,228,8,pm2.5,22.26239492040917,16.846529442698294,44.87329103625751
2023-12-01 17:00:00,228,8,pm2.5,24.099731731129214,18.845024035248116,45.24228634068753
2023-12-01 18:00:00,228,8,pm2.5,25.074227213501707,18.08519360661353,45.40654813054087
2023-12-01 19:00:00,228,8,pm2.5,25.804526148222607,18.648841822002623,47.32977953240332
2023-12-01 20:00:00,228,8,pm2.5,28.381830277997643,18.134299842615317,54.86872890222617
2023-12-01 21:00:00,228,8,pm2.5,29.77097885573621,21.083967876313817,53.884275375098014
2023-12-01 22:00:00,228,8,pm2.5,29.58194938551528,20.593090832732507,52.4970790068931
2023-12-01 23:00:00,228,8,pm2.5,28.327218263641846,21.043854871242125,52.1495032377956
2023-12-02 00:00:00,228,8,pm2.5,26.911415205659804,19.37356835436878,51.069022297271744
2023-12-02 01:00:00,228,8,pm2.5,25.782676017047013,19.149812539384744,48.655929133430874
2023-12-02 02:00:00,228,8,pm2.5,24.528366870012086,18.594485965741725,46.04309252936231
2023-12-02 03:00:00,228,8,pm2.5,23.80250065883522,17.99484133232986,43.45176636525025
2023-12-02 04:00:00,228,8,pm2.5,23.158312767502842,16.849629099028135,42.40026124474808
2023-12-02 05:00:00,228,8,pm2.5,24.81102308458481,18.326295139568764,42.87294620734062
2023-12-02 06:00:00,228,8,pm2.5,23.982265647230502,17.861787854961314,42.81430882783353
2023-12-02 07:00:00,228,8,pm2.5,23.629032123368447,17.570673923722204,42.52694354921867
2023-12-02 08:00:00,228,8,pm2.5,23.762622503759488,17.11214919891985,43.44642496784802
2023-12-02 09:00:00,228,8,pm2.5,24.009937891811713,17.70751088847894,46.46260121803917
2023-12-02 10:00:00,228,8,pm2.5,23.831477275532222,17.155660067084604,47.2069802556946
2023-12-02 11:00:00,228,8,pm2.5,23.76949690729582,17.399700834070057,43.69624925786317
2023-12-02 12:00:00,228,8,pm2.5,23.855736533669052,17.14318371850098,43.590583959261664
2023-12-02 13:00:00,228,8,pm2.5,23.26515279762555,17.52755447892889,43.7333599988423
2023-12-02 14:00:00,228,8,pm2.5,23.631013437478934,17.243835714694402,44.458491124835234
2023-12-02 15:00:00,228,8,pm2.5,22.74692151366334,17.449653154042835,44.4462132406742
2023-12-02 16:00:00,228,8,pm2.5,24.520691809301226,17.843865379204594,45.1040648003509
2023-12-02 17:00:00,228,8,pm2.5,26.252163825117215,18.27121917504447,45.77117758747572
2023-12-02 18:00:00,228,8,pm2.5,25.57271899503276,17.90472230048646,45.49841125041918
2023-12-02 19:00:00,228,8,pm2.5,28.295385197726876,18.76256641950606,48.27784027393194
2023-12-02 20:00:00,228,8,pm2.5,28.05872018871992,18.760957283780332,53.731100508060166
2023-12-02 21:00:00,228,8,pm2.5,31.030148989973505,20.697103932164328,53.47384888672909
2023-12-02 22:00:00,228,8,pm2.5,28.752082910977627,20.70336567301794,53.595544162749576
2023-12-02 23:00:00,228,8,pm2.5,28.551990495325242,19.966135136483622,52.17146975601453
2023-12-03 00:00:00,228,8,pm2.5,27.64848906069696,19.17461887595426,51.178859040612494
2023-12-03 01:00:00,228,8,pm2.5,24.971047231077403,18.81462654745868,48.324803256435246
2023-12-03 02:00:00,228,8,pm2.5,23.77878008940108,17.92839219494975,45.61513488148762
2023-12-03 03:00:00,228,8,pm2.5,23.0220726953159,18.032372171312602,42.860114897406135
2023-12-03 04:00:00,228,8,pm2.5,23.324155565892383,17.516619687763328,43.09428443966995
2023-12-03 05:00:00,228,8,pm2.5,22.937989407146365,17.34693092963279,42.39991929635717
2023-12-03 06:00:00,228,8,pm2.5,22.902378362304315,17.12792036348517,42.39539122276298
2023-12-03 07:00:00,228,8,pm2.5,23.14586101038506,16.75687602488375,42.899752891590694
2023-12-03 08:00:00,228,8,pm2.5,22.98317273776547,16.547175712460056,43.545037999709265
2023-12-03 09:00:00,228,8,pm2.5,23.3195713789146,17.439095896645387,46.79932335256254
2023-12-03 10:00:00,228,8,pm2.5,22.770369133665262,16.606212151035123,46.28485044654907
2023-12-03 11:00:00,228,8,pm2.5,23.233332502352518,17.835550023992734,43.45743843759398
2023-12-03 12:00:00,228,8,pm2.5,21.401158693782648,16.567487782251916,43.265338293136836
2023-12-03 13:00:00,228,8,pm2.5,23.05006190194651,16.978502559354286,43.1559774184534
2023-12-03 14:00:00,228,8,pm2.5,22.684296613201944,16.87582057622179,43.2546935281767
2023-12-03 15:00:00,228,8,pm2.5,22.071510090701274,17.181737167650923,43.408110787997174
2023-12-03 16:00:00,228,8,pm2.5,23.69146259624547,17.579134822748564,44.87276303465636
2023-12-03 17:00:00,228,8,pm2.5,24.50293431079583,18.01864960849146,45.700492400363686
2023-12-03 18:00:00,228,8,pm2.5,23.55959370125037,16.94232126959827,44.77575894300661
2023-12-03 19:00:00,228,8,pm2.5,24.04637351952664,17.122853402599443,46.7780182965884
2023-12-03 20:00:00,228,8,pm2.5,27.33186527056415,17.221370054908256,55.68850803951952
2023-12-03 21:00:00,228,8,pm2.5,29.47822580245048,19.896650292079453,52.587724023483304
2023-12-03 22:00:00,228,8,pm2.5,27.867501587198284,18.706988594541986,52.701320142719524
2023-12-03 23:00:00,228,8,pm2.5,27.072489398712904,18.86844451424528,51.6288198316509
2023-12-04 00:00:00,228,8,pm2.5,26.17188213042873,19.035671692579825,50.89764202429903
2023-12-04 01:00:00,228,8,pm2.5,24.174389668225345,17.734120181459538,47.16744026198235
2023-12-04 02:00:00,228,8,pm2.5,23.100567253121376,17.832912092080385,44.94603292846466
2023-12-04 03:00:00,228,8,pm2.5,22.899098216627674,17.697913861373614,42.448816504661366
2023-12-04 04:00:00,228,8,pm2.5,22.963665460025645,17.39071557480526,42.35150674233775
2023-12-04 05:00:00,228,8,pm2.5,23.764979899610584,18.365589869192057,41.80915095850182
2023-12-04 06:00:00,228,8,pm2.5,23.734484113904195,16.951713632070906,41.937490017447416
2023-12-04 07:00:00,228,8,pm2.5,22.970414524703273,16.434856676082738,42.03270439954353
2023-12-04 08:00:00,228,8,pm2.5,23.7839343927071,16.364381734191443,43.85773776135338
2023-12-04 09:00:00,228,8,pm2.5,23.51915686191263,17.542289164642224,46.24499633491877
2023-12-04 10:00:00,228,8,pm2.5,22.685553718215377,16.678551391027757,46.18675888058773
2023-12-04 11:00:00,228,8,pm2.5,23.424504740923766,17.402031888493322,43.121728678835694
2023-12-04 12:00:00,228,8,pm2.5,22.05681351312477,15.931435103631248,43.478273372255
2023-12-04 13:00:00,228,8,pm2.5,22.024632070011954,15.953765584654569,42.80181611518891
2023-12-04 14:00:00,228,8,pm2.5,21.434410631669493,17.085093816038423,43.76898312271952
2023-12-04 15:00:00,228,8,pm2.5,21.540994207993943,16.75690437093935,43.52264297897206
2023-12-04 16:00:00,228,8,pm2.5,23.004926892605287,17.163483276859907,44.40581740603831
2023-12-04 17:00:00,228,8,pm2.5,24.87454426476678,17.797988646605162,45.18145119174869
2023-12-04 18:00:00,228,8,pm2.5,24.02598967401972,17.661777787619776,44.388282771509594
2023-12-04 19:00:00,228,8,pm2.5,25.41910346406786,18.35091152098861,45.96433545351785
2023-12-04 20:00:00,228,8,pm2.5,28.686469428223972,18.533783024221055,53.87846575159497
2023-12-04 21:00:00,228,8,pm2.5,30.334223205854343,20.868783619517917,53.189440134485
2023-12-04 22:00:00,228,8,pm2.5,28.992828351508074,20.968579615916365,52.716103776311755
2023-12-04 23:00:00,228,8,pm2.5,26.60368152630732,20.39805647382372,50.846903449718056
2023-12-05 00:00:00,228,8,pm2.5,25.593567865428888,19.173566581039935,49.84839131719551
2023-12-05 01:00:00,228,8,pm2.5,24.38204432673592,18.977968676568974,46.979572362548154
2023-12-05 02:00:00,228,8,pm2.5,24.761198943942116,18.61833884028401,43.39750339446046
2023-12-05 03:00:00,228,8,pm2.5,23.730354006796247,17.84995134369861,42.61083129806825
2023-12-05 04:00:00,228,8,pm2.5,23.73558723256369,17.321649615059624,42.63438363208026
2023-12-05 05:00:00,228,8,pm2.5,24.033480027489098,17.65734442357475,42.235559153460414
2023-12-05 06:00:00,228,8,pm2.5,24.30433626923355,17.154697145432603,42.475544675230964
2023-12-05 07:00:00,228,8,pm2.5,23.34883596571138,17.475751558340917,43.09045410236075
2023-12-05 08:00:00,228,8,pm2.5,23.652313965102575,17.325868093787566,43.636045931110644
2023-12-05 09:00:00,228,8,pm2.5,23.638666246423785,17.71344387529322,46.52929349559568
2023-12-05 10:00:00,228,8,pm2.5,22.950122325823767,17.862487210540532,47.09162050528286
2023-12-05 11:00:00,228,8,pm2.5,23.20368060132646,16.697524461286424,43.33614569995616
2023-12-05 12:00:00,228,8,pm2.5,23.562184680897598,16.500649576860773,43.46483474464057
2023-12-05 13:00:00,228,8,pm2.5,23.245624051959865,15.984405182470887,43.52959534314701
2023-12-05 14:00:00,228,8,pm2.5,22.923097028014414,16.191887440068676,44.43598879255747
2023-12-05 15:00:00,228,8,pm2.5,22.14780006975895,17.085714082597,43.79587461160705
2023-12-05 16:00:00,228,8,pm2.5,23.853540359786898,17.167263743302634,44.65959080130841
2023-12-05 17:00:00,228,8,pm2.5,25.451117907793947,17.817070555452748,44.69127522884179
2023-12-05 18:00:00,228,8,pm2.5,25.912125659814492,17.70802390694544,44.597968803055494
2023-12-05 19:00:00,228,8,pm2.5,27.301384536812016,18.566956876323815,50.18313844655512
2023-12-05 20:00:00,228,8,pm2.5,29.017034707381534,19.148974452303413,56.12972475673301
2023-12-05 21:00:00,228,8,pm2.5,30.811687003206078,20.8391030816705,53.29765337284326
2023-12-05 22:00:00,228,8,pm2.5,29.450036234546626,20.854443586779137,52.49299897581125
2023-12-05 23:00:00,228,8,pm2.5,27.939574265071464,21.376998150288756,52.14695174559864
2023-12-06 00:00:00,228,8,pm2.5,26.106795222362358,19.61352365670418,50.523178123393066
2023-12-06 01:00:00,228,8,pm2.5,25.24734466480528,19.222056485315665,47.930260525422185
2023-12-06 02:00:00,228,8,pm2.5,24.604217247500078,18.485955715290217,44.84575335926138
2023-12-06 03:00:00,228,8,pm2.5,24.579425617198986,18.330242476565292,43.299778207548385
2023-12-06 04:00:00,228,8,pm2.5,26.096763342942744,17.364552540571303,43.56067232402826
2023-12-06 05:00:00,228,8,pm2.5,26.147997614686368,18.487797201634454,43.57626545779772
2023-12-06 06:00:00,228,8,pm2.5,25.21761636382446,17.160532915769636,43.63047409791618
2023-12-06 07:00:00,228,8,pm2.5,24.900147048352196,16.20936629048551,42.436334464057
2023-12-06 08:00:00,228,8,pm2.5,24.932072473146846,16.13680087813034,44.001148653916374
2023-12-06 09:00:00,228,8,pm2.5,23.798965512183663,16.29121729541016,45.37557411030029
2023-12-06 10:00:00,228,8,pm2.5,24.058709768208622,16.8976012905096,46.64907687033998
2023-12-06 11:00:00,228,8,pm2.5,24.53942350302081,17.84850039222426,43.173997737840025
2023-12-06 12:00:00,228,8,pm2.5,22.80802456557015,16.778542509124733,42.25549071382747
2023-12-06 13:00:00,228,8,pm2.5,22.2506711905677,16.73412380043928,42.70596777493081
2023-12-06 14:00:00,228,8,pm2.5,22.711990158183237,17.472093081887234,44.74737554161878
2023-12-06 15:00:00,228,8,pm2.5,22.047164585251494,17.70347054986715,43.988705363640904
